2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INTCOL#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NAME`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XTOPINTCOL`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XREFFEDTABLEOBJN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XREFFEDTABLEOBJV`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XCOLTYPEFLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XOPQTYPETYPE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XOPQTYPEFLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XOPQLOBINTCOL`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XOPQOBJINTCOL`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`XXMLINTCOL`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAOWNER#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAMKEYID`, dataType=VARCHAR2, dataLength=192, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAENCALG`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAINTALG`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EACOLKLC`, dataType=RAW, dataLength=2000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAKLCLEN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`EAFLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNRDERIVEDFLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COLLID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COLLINTCOL#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`ACDRRESCOL#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COMMIT_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DROP_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SEQ_FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OWNER#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OWNERNAME`, dataType=VARCHAR2, dataLength=384, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJNAME`, dataType=VARCHAR2, dataLength=384, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SEQCACHE`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SEQINC`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE4`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CON#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NAME`, dataType=VARCHAR2, dataLength=384, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COMMIT_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DROP_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`BASEOBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`BASEOBJV#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INDEXOBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE4`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE5`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE6`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CON#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COMMIT_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INTCOL#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`POS#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`NAME`, dataType=VARCHAR2, dataLength=384, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COMMIT_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DROP_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`BASEOBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`BASEOBJV#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`FLAGS`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OWNER#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OWNERNAME`, dataType=VARCHAR2, dataLength=384, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE4`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE5`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE6`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`COMMIT_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`INTCOL#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`POS#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TABLESPACE_NAME`, dataType=VARCHAR2, dataLength=90, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`CHUNK_NUMBER`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`START_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DROP_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`LOGMNR_UID`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`OBJ#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`TS#`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`START_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`DROP_SCN`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE1`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE2`, dataType=NUMBER, dataLength=22, identityColumn=NO}
2021-04-02 09:54:06 INFO  [hu.GenerateStructureFromOracle:56] 从数据库中拿到一条记录：OracleEntity{columnName=`SPARE3`, dataType=VARCHAR2, dataLength=4000, identityColumn=NO}
